rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
00012c76,3.0,1983,-,-,-,-,-,-,-,-,2010
9ecc4518,17.0,1980,-,-,-,-,-,-,-,-,2010
9ec72615,11.0,1985,-,-,-,-,-,-,-,-,2010
9ec16c57,10.0,1981,-,-,-,-,-,-,-,-,2010
9ec12788,17.0,1954,-,-,-,-,-,-,-,-,2010
9ebffcce,14.0,1985,-,-,-,-,-,-,-,-,2010
9ebde7b1,1.0,1962,-,-,-,-,-,-,-,-,2010
9ebbacb3,8.0,1964,-,-,-,-,-,-,-,-,2010
9eba6be7,13.0,1952,-,-,-,-,-,-,-,-,2010
9eb95f44,17.0,1993,-,-,-,-,-,-,-,-,2010
9eb8368d,4.0,1959,-,-,-,-,-,-,-,-,2010
9eb80bda,2.0,1986,-,-,-,-,-,-,-,-,2010
9eb79008,9.0,1956,-,-,-,-,-,-,-,-,2010
9eb72a92,5.0,1968,-,-,-,-,-,-,-,-,2010
9eb5f2c7,4.0,1957,-,-,-,-,-,-,-,-,2010
9ecc8b3c,17.0,1988,-,-,-,-,-,-,-,-,2010
9eb44d41,10.0,1991,-,-,-,-,-,-,-,-,2010
9eaaf43b,6.0,1951,-,-,-,-,-,-,-,-,2010
9eaa5884,16.0,1986,-,-,-,-,-,-,-,-,2010
9ea4ac16,13.0,1983,-,-,-,-,-,-,-,-,2010
9ea35288,16.0,1969,-,-,-,-,-,-,-,-,2010
9ea29b57,11.0,1961,-,-,-,-,-,-,-,-,2010
9ea19a0d,13.0,1952,-,-,-,-,-,-,-,-,2010
9ea14fea,14.0,1959,-,-,-,-,-,-,-,-,2010
9e9f162b,3.0,1953,-,-,-,-,-,-,-,-,2010
9e9e2b8d,13.0,1994,-,-,-,-,-,-,-,-,2010
9e9b1c58,2.0,1993,-,-,-,-,-,-,-,-,2010
9e9932a6,4.0,1967,-,-,-,-,-,-,-,-,2010
9e97b69b,1.0,1986,-,-,-,-,-,-,-,-,2010
9e974bee,11.0,1965,-,-,-,-,-,-,-,-,2010
9e96d370,15.0,1957,-,-,-,-,-,-,-,-,2010
9eafa173,4.0,1962,-,-,-,-,-,-,-,-,2010
9e95b8a3,13.0,1984,-,-,-,-,-,-,-,-,2010
9ed01d80,15.0,1992,-,-,-,-,-,-,-,-,2010
9ed37609,9.0,1950,-,-,-,-,-,-,-,-,2010
9f0fceec,6.0,1965,-,-,-,-,-,-,-,-,2010
9f0f9929,4.0,1954,-,-,-,-,-,-,-,-,2010
9f0dc4c0,14.0,1985,-,-,-,-,-,-,-,-,2010
9f0bc0e3,2.0,1967,-,-,-,-,-,-,-,-,2010
9f09f830,14.0,1964,-,-,-,-,-,-,-,-,2010
9f08a9b0,9.0,1990,-,-,-,-,-,-,-,-,2010
9f076c6a,2.0,1993,-,-,-,-,-,-,-,-,2010
9f068b73,10.0,1961,-,-,-,-,-,-,-,-,2010
9f0560cd,11.0,1986,-,-,-,-,-,-,-,-,2010
9f043628,9.0,1989,-,-,-,-,-,-,-,-,2010
9f041eb7,15.0,1992,-,-,-,-,-,-,-,-,2010
9efd6152,16.0,1957,-,-,-,-,-,-,-,-,2010
9efd60a0,4.0,1963,-,-,-,-,-,-,-,-,2010
9efc7b08,5.0,1958,-,-,-,-,-,-,-,-,2010
9ed29413,5.0,1959,-,-,-,-,-,-,-,-,2010
9ef89da2,17.0,1995,-,-,-,-,-,-,-,-,2010
9eef23b4,9.0,1968,-,-,-,-,-,-,-,-,2010
9eebb426,3.0,1964,-,-,-,-,-,-,-,-,2010
9eeb79bf,7.0,1988,-,-,-,-,-,-,-,-,2010
9ee5c348,3.0,1959,-,-,-,-,-,-,-,-,2010
9ee54ae0,14.0,1981,-,-,-,-,-,-,-,-,2010
9ee485b6,3.0,1983,-,-,-,-,-,-,-,-,2010
9ee221ff,1.0,1950,-,-,-,-,-,-,-,-,2010
9ee0d9fc,17.0,1993,-,-,-,-,-,-,-,-,2010
9edfef2e,11.0,1952,-,-,-,-,-,-,-,-,2010
9edf9084,16.0,1989,-,-,-,-,-,-,-,-,2010
9ede90ed,2.0,1969,-,-,-,-,-,-,-,-,2010
9ed9563c,14.0,1963,-,-,-,-,-,-,-,-,2010
9ed8468c,14.0,1980,-,-,-,-,-,-,-,-,2010
9ed3f0db,1.0,1986,-,-,-,-,-,-,-,-,2010
9ef4992b,17.0,1993,-,-,-,-,-,-,-,-,2010
9e9566d8,1.0,1967,-,-,-,-,-,-,-,-,2010
9e9190b4,10.0,1964,-,-,-,-,-,-,-,-,2010
9e8dbf1e,17.0,1981,-,-,-,-,-,-,-,-,2010
9e37c970,9.0,1992,-,-,-,-,-,-,-,-,2010
9e376ce2,3.0,1950,-,-,-,-,-,-,-,-,2010
9e36bf3d,9.0,1956,-,-,-,-,-,-,-,-,2010
9e3263d2,8.0,1980,-,-,-,-,-,-,-,-,2010
9e3067cd,6.0,1998,-,-,-,-,-,-,-,-,2010
9e2e8a92,8.0,1982,-,-,-,-,-,-,-,-,2010
9e2e241d,11.0,1982,-,-,-,-,-,-,-,-,2010
9e2d70b1,6.0,1993,-,-,-,-,-,-,-,-,2010
9e2d1464,12.0,1969,-,-,-,-,-,-,-,-,2010
9e2744a1,4.0,1959,-,-,-,-,-,-,-,-,2010
9e25f31b,8.0,1984,-,-,-,-,-,-,-,-,2010
9e254963,16.0,1965,-,-,-,-,-,-,-,-,2010
9e23ce26,11.0,1954,-,-,-,-,-,-,-,-,2010
9e21a910,14.0,1950,-,-,-,-,-,-,-,-,2010
9e39e1ba,2.0,1967,-,-,-,-,-,-,-,-,2010
9e21309e,6.0,1983,-,-,-,-,-,-,-,-,2010
9e1e9619,17.0,1966,-,-,-,-,-,-,-,-,2010
9e1b1c0a,10.0,1980,-,-,-,-,-,-,-,-,2010
9e1af858,6.0,1965,-,-,-,-,-,-,-,-,2010
9e172578,14.0,1980,-,-,-,-,-,-,-,-,2010
9e0fc58f,12.0,1991,-,-,-,-,-,-,-,-,2010
9e0ced33,11.0,1988,-,-,-,-,-,-,-,-,2010
9e0b680f,3.0,1995,-,-,-,-,-,-,-,-,2010
9e06046c,13.0,1956,-,-,-,-,-,-,-,-,2010
9e044b76,15.0,1996,-,-,-,-,-,-,-,-,2010
9e03ebdc,12.0,1956,-,-,-,-,-,-,-,-,2010
9dff520f,16.0,1988,-,-,-,-,-,-,-,-,2010
9dfde370,9.0,1956,-,-,-,-,-,-,-,-,2010
9dfaac38,8.0,1959,-,-,-,-,-,-,-,-,2010
9df95af3,12.0,1990,-,-,-,-,-,-,-,-,2010
9e1ef64a,12.0,1964,-,-,-,-,-,-,-,-,2010
9e3cd993,8.0,1952,-,-,-,-,-,-,-,-,2010
