,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
0,d51322ef,couple without children,71ed4a86,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,d51322ef_1990-01-01,,,,"['71ed4a86', '2ed687a6']",
1,d51322ef,couple without children,2ed687a6,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,d51322ef_1990-01-01,,,,"['71ed4a86', '2ed687a6']",
2,62fe1928,single parent household,62e811bb,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--,62fe1928_1990-01-01,['cc883317'],['62e811bb'],,,
3,62fe1928,single parent household,cc883317,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--,62fe1928_1990-01-01,['cc883317'],['62e811bb'],,,
4,5e5f17bb,single parent household,b8b85917,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--,5e5f17bb_1990-01-01,['63d409b8'],['b8b85917'],,,
5,5e5f17bb,single parent household,63d409b8,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--,5e5f17bb_1990-01-01,['63d409b8'],['b8b85917'],,,
6,ec41be7d,single person household,cc497336,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,ec41be7d_1990-01-01,,,,,['cc497336']
7,e94bc627,single parent household,55a4503d,parent in single parent household,0,4,1990-01-01,1991-01-01,1,3,,--,,--,e94bc627_1990-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
8,e94bc627,single parent household,c32be144,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--,e94bc627_1990-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
9,e94bc627,single parent household,9c1c5278,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--,e94bc627_1990-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
10,e94bc627,single parent household,1206949c,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--,e94bc627_1990-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
11,d24d2d17,couple with children,d17ac422,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1990-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
12,d24d2d17,couple with children,afb1d667,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1990-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
13,d24d2d17,couple with children,e3e7553d,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1990-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
14,d24d2d17,couple with children,254f7859,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1990-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
15,36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,36360839_1990-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
16,36360839,couple with children,30197924,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,36360839_1990-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
17,36360839,couple with children,f99b413e,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,36360839_1990-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
18,36360839,couple with children,caffcfd9,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,36360839_1990-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
19,08af5dc9,couple with children,be0a58d4,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1990-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'b8432ead']",,
20,08af5dc9,couple with children,b8432ead,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1990-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'b8432ead']",,
21,08af5dc9,couple with children,c15e4cb4,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1990-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'b8432ead']",,
22,08af5dc9,couple with children,4bfb08e0,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1990-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'b8432ead']",,
23,ddeecec6,single parent household,461f62ba,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--,ddeecec6_1990-01-01,['36677213'],['461f62ba'],,,
24,ddeecec6,single parent household,36677213,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--,ddeecec6_1990-01-01,['36677213'],['461f62ba'],,,
25,1226ed24,single person household,c2d3fb66,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,1226ed24_1990-01-01,,,,,['c2d3fb66']
26,c6187a91,couple with children,120a256a,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,c6187a91_1990-01-01,"['83848be9', '437acb0e']",,"['120a256a', 'a1e63301']",,
27,c6187a91,couple with children,a1e63301,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,c6187a91_1990-01-01,"['83848be9', '437acb0e']",,"['120a256a', 'a1e63301']",,
28,c6187a91,couple with children,83848be9,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,c6187a91_1990-01-01,"['83848be9', '437acb0e']",,"['120a256a', 'a1e63301']",,
29,c6187a91,couple with children,437acb0e,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,c6187a91_1990-01-01,"['83848be9', '437acb0e']",,"['120a256a', 'a1e63301']",,
30,e16d39e3,couple with children,a9998b37,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,e16d39e3_1990-01-01,"['fde16b96', '65a2e8d1']",,"['a9998b37', 'a58f8773']",,
31,e16d39e3,couple with children,a58f8773,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,e16d39e3_1990-01-01,"['fde16b96', '65a2e8d1']",,"['a9998b37', 'a58f8773']",,
32,e16d39e3,couple with children,fde16b96,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,e16d39e3_1990-01-01,"['fde16b96', '65a2e8d1']",,"['a9998b37', 'a58f8773']",,
33,e16d39e3,couple with children,65a2e8d1,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,e16d39e3_1990-01-01,"['fde16b96', '65a2e8d1']",,"['a9998b37', 'a58f8773']",,
34,fd6a5e52,single person household,887cd01c,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,fd6a5e52_1990-01-01,,,,,['887cd01c']
35,5391eb95,single parent household,20a30672,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--,5391eb95_1990-01-01,"['af1b4a1b', '2ae09b76']",['20a30672'],,,
36,5391eb95,single parent household,af1b4a1b,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,5391eb95_1990-01-01,"['af1b4a1b', '2ae09b76']",['20a30672'],,,
37,5391eb95,single parent household,2ae09b76,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,5391eb95_1990-01-01,"['af1b4a1b', '2ae09b76']",['20a30672'],,,
38,51de5bb7,couple with children,8f260525,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1990-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
39,51de5bb7,couple with children,88285fb4,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1990-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
40,51de5bb7,couple with children,09f7a651,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1990-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
41,a9e34ed8,couple with children,1cefb90b,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,a9e34ed8_1990-01-01,"['1610981e', '37aba74f', 'a553b7f9']",,"['1cefb90b', 'c87c7eb3']",,
42,a9e34ed8,couple with children,c87c7eb3,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,a9e34ed8_1990-01-01,"['1610981e', '37aba74f', 'a553b7f9']",,"['1cefb90b', 'c87c7eb3']",,
43,a9e34ed8,couple with children,1610981e,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,a9e34ed8_1990-01-01,"['1610981e', '37aba74f', 'a553b7f9']",,"['1cefb90b', 'c87c7eb3']",,
44,a9e34ed8,couple with children,37aba74f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,a9e34ed8_1990-01-01,"['1610981e', '37aba74f', 'a553b7f9']",,"['1cefb90b', 'c87c7eb3']",,
45,a9e34ed8,couple with children,a553b7f9,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,a9e34ed8_1990-01-01,"['1610981e', '37aba74f', 'a553b7f9']",,"['1cefb90b', 'c87c7eb3']",,
46,208bf2ca,single parent household,ecc584e2,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--,208bf2ca_1990-01-01,"['916b9948', '6d9cc4bb']",['ecc584e2'],,,
47,208bf2ca,single parent household,916b9948,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,208bf2ca_1990-01-01,"['916b9948', '6d9cc4bb']",['ecc584e2'],,,
48,208bf2ca,single parent household,6d9cc4bb,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,208bf2ca_1990-01-01,"['916b9948', '6d9cc4bb']",['ecc584e2'],,,
49,9764e583,single parent household,9c7fae3a,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,9764e583_1990-01-01,"['d35cf72b', '0b2f1798', 'b0a21246']",['9c7fae3a'],,,
50,9764e583,single parent household,d35cf72b,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,9764e583_1990-01-01,"['d35cf72b', '0b2f1798', 'b0a21246']",['9c7fae3a'],,,
51,9764e583,single parent household,0b2f1798,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,9764e583_1990-01-01,"['d35cf72b', '0b2f1798', 'b0a21246']",['9c7fae3a'],,,
52,9764e583,single parent household,b0a21246,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,9764e583_1990-01-01,"['d35cf72b', '0b2f1798', 'b0a21246']",['9c7fae3a'],,,
