,rinpersoon,GBAGEBOORTELAND,GBAGESLACHT,GBAGEBOORTELANDMOEDER,GBAGEBOORTELANDVADER,GBAAANTALOUDERSBUITENLAND,GBAHERKOMSTGROEPERING,GBAGENERATIE,GBAGEBOORTEJAAR,GBAGESLACHTMOEDER,GBAGESLACHTVADER,GBAGEBOORTEJAARMOEDER,GBAGEBOORTEJAARVADER,GBAHERKOMSTLAND,GBAGEBOORTELANDNL,birthday
0,028d61a1,NL,1,NL,NL,0,Western,2,1994,2,1,1963,1974,NL,1,1994
1,02dae9b3,NL,2,NL,France,1,Western,2,1951,2,2,1917,1926,NL,1,1951
2,03c6605f,NL,1,NL,NL,0,Western,1,1981,2,1,1957,1943,NL,1,1981
3,04944dda,NL,2,NL,NL,0,Western,2,1952,2,1,1926,1913,NL,1,1952
4,057ba9b9,NL,1,NL,France,1,Western,1,1991,2,1,1954,1969,NL,1,1991
5,072ccdc5,NL,2,NL,France,1,Western,2,1969,2,1,1933,1939,NL,1,1969
6,0793ae56,NL,1,NL,NL,0,Western,1,1996,2,1,1964,1961,NL,1,1996
7,0889e4ba,NL,1,NL,NL,0,Western,2,1963,2,1,1928,1933,NL,1,1963
8,09f7a651,NL,1,NL,NL,0,Western,2,1982,2,1,1946,1954,NL,1,1982
9,0b2f1798,NL,2,NL,France,1,Western,0,1988,2,1,1954,1962,NL,1,1988
10,0cb80b58,NL,2,US,NL,1,Western,1,1987,2,1,1960,1963,NL,1,1987
11,0d302242,NL,2,France,NL,1,Western,2,1985,2,1,1961,1950,NL,1,1985
12,0dd786a4,NL,2,NL,NL,0,Western,0,1992,-,1,1958,1968,NL,1,1992
13,0e30c262,NL,2,NL,NL,0,Western,1,1968,2,1,1935,1939,NL,1,1968
14,0f66bec7,NL,2,NL,NL,0,Western,0,1983,2,1,1961,1952,NL,1,1983
15,0fab8cd4,NL,2,NL,NL,0,Western,0,1990,2,1,1952,1965,NL,1,1990
16,11590e61,NL,1,Egypt,NL,1,Western,2,1958,2,1,1919,1935,NL,1,1958
17,1206949c,NL,2,NL,US,1,Western,1,1989,2,1,1962,1960,NL,1,1989
18,120a256a,NL,2,NL,NL,0,Western,1,1963,2,1,1927,1938,NL,1,1963
19,13cf5fcd,NL,1,NL,NL,0,Western,1,1985,2,1,1948,1963,NL,1,1985
20,140ccda3,NL,2,France,NL,1,Western,0,1950,2,1,1928,1918,NL,1,1950
21,1610981e,NL,1,NL,NL,0,Western,2,1990,2,1,1953,1953,NL,1,1990
22,16f92055,NL,2,France,NL,1,Western,2,1960,2,1,1926,1923,NL,1,1960
23,17184c4d,NL,2,NL,France,1,Western,1,1982,2,1,1956,1945,NL,1,1982
24,17250469,NL,2,NL,NL,0,Western,2,1964,2,1,1940,1929,NL,1,1964
25,17f5c34f,NL,1,NL,NL,0,Western,0,1961,2,1,1930,1927,NL,1,1961
26,183ef5f3,NL,1,NL,France,1,Western,2,1965,2,1,1930,1943,NL,1,1965
27,18c3875a,NL,1,NL,NL,0,Western,2,1998,2,1,1970,1963,NL,1,1998
28,1907522b,NL,1,NL,NL,0,Western,2,1994,2,1,1965,1965,NL,1,1994
29,19fb8f76,NL,-,NL,France,1,Western,0,1965,2,1,1940,1935,NL,1,1965
30,1a42e2e9,NL,2,NL,NL,0,Western,0,1982,2,1,1960,1950,NL,1,1982
31,1a55e142,NL,1,NL,NL,0,Western,0,1980,2,1,1943,1953,NL,1,1980
32,1c0cf745,NL,2,NL,France,1,Western,0,1965,2,1,1944,1944,NL,1,1965
33,1cefb90b,NL,1,NL,NL,0,Western,2,1961,2,-,1937,1929,NL,1,1961
34,1d4d2171,NL,-,NL,NL,0,Western,1,1982,2,1,1959,1947,NL,1,1982
35,1db438e4,NL,-,NL,NL,0,Western,0,1992,2,1,1960,1956,NL,1,1992
36,1e5842ee,NL,2,NL,NL,0,Western,0,1954,2,1,1927,1915,NL,1,1954
37,1eb88f50,NL,1,France,NL,1,Western,0,1983,2,1,1946,1949,NL,1,1983
38,1ee23966,NL,1,NL,NL,0,Western,0,1963,2,1,1924,1938,NL,1,1963
39,20196197,NL,1,NL,NL,0,Western,2,1955,2,1,1933,1924,NL,1,1955
40,201b0565,NL,1,NL,NL,0,Western,0,1982,2,1,1962,1954,NL,1,1982
41,203f72e6,NL,2,NL,NL,0,Western,1,1986,2,1,1965,1965,NL,1,1986
42,2061558e,NL,1,France,NL,1,Western,2,1960,2,1,1935,1940,NL,1,1960
43,20a30672,NL,2,NL,NL,0,Western,1,1964,2,1,1943,1943,NL,1,1964
44,219f0ee6,NL,1,NL,NL,0,Western,2,1994,2,1,1968,1963,NL,1,1994
45,21ecd92b,NL,1,NL,NL,0,Western,2,1959,2,1,1927,1923,NL,1,1959
46,242743fd,NL,2,NL,France,1,Western,2,1969,2,1,1941,1948,NL,1,1969
47,245acfda,NL,2,NL,NL,0,Western,1,1987,2,1,1966,1954,NL,1,1987
48,247fbc76,NL,1,NL,NL,0,Western,1,1988,2,1,1963,1960,NL,1,1988
49,24f5df1e,NL,2,NL,France,1,Western,0,1987,2,1,1953,1953,NL,1,1987
50,254f7859,NL,2,NL,France,1,Western,2,1985,2,1,1949,1965,NL,1,1985
51,2707d4e0,NL,1,NL,NL,0,Western,0,1969,2,1,1940,1940,NL,1,1969
52,28a097ab,NL,1,NL,NL,0,Western,1,1956,2,2,1931,1925,NL,1,1956
53,2ab990a8,NL,1,NL,NL,0,Western,2,1960,2,1,1935,1929,NL,1,1960
54,2ae09b76,NL,1,NL,NL,0,Western,1,1990,2,1,1951,1965,NL,1,1990
55,2ba7c873,NL,2,NL,NL,0,Western,2,1956,2,2,1931,1930,NL,1,1956
56,2bbc5d88,NL,2,NL,NL,0,Western,2,1970,2,1,1931,1941,NL,1,1970
57,2c355d86,NL,1,France,NL,1,Western,0,1967,2,1,1932,1934,NL,1,1967
58,2d1ba0a5,NL,1,NL,Egypt,1,Western,1,1959,2,1,1931,1933,NL,1,1959
59,2d457d5f,NL,2,Egypt,NL,1,Western,1,1954,2,1,1932,1929,NL,1,1954
60,2e034bc2,NL,1,NL,NL,0,Western,1,1964,2,1,1925,1943,NL,1,1964
61,2e4a5aa7,NL,2,Egypt,NL,1,Western,0,1969,2,1,1930,1948,NL,1,1969
62,2e738989,NL,1,NL,NL,0,Western,1,1954,2,1,1920,1924,NL,1,1954
63,2ecb427e,NL,1,NL,NL,0,Western,0,1989,2,1,1965,1959,NL,1,1989
64,2ed687a6,NL,-,NL,NL,0,Western,0,1969,2,1,1932,1942,NL,1,1969
65,2f0335cb,NL,2,NL,NL,0,Western,0,1970,2,1,1950,1938,NL,1,1970
66,30197924,NL,1,NL,NL,0,Western,0,1966,2,1,1936,1940,NL,1,1966
67,3021edf4,NL,2,NL,NL,0,Western,2,1953,2,1,1926,1928,NL,1,1953
68,323b1c85,NL,1,NL,Egypt,1,Western,0,1996,2,1,1958,1973,NL,1,1996
69,34c3bf80,NL,2,NL,NL,0,Western,2,1990,2,-,1960,1963,NL,1,1990
70,35273ddb,NL,-,NL,NL,0,Western,0,1994,2,1,1968,1971,NL,1,1994
71,359722c1,NL,2,NL,France,1,Western,0,1962,2,1,1940,1929,NL,1,1962
72,35afd9ff,NL,2,NL,NL,0,Western,0,1997,2,1,1970,1967,NL,1,1997
73,36677213,NL,2,France,NL,1,Western,1,1988,2,1,1962,1954,NL,1,1988
74,37490794,NL,1,NL,NL,0,Western,1,1980,2,1,1955,1947,NL,1,1980
75,37aba74f,NL,2,NL,NL,0,Western,2,1981,2,1,1959,1948,NL,1,1981
76,38f180e6,NL,1,NL,NL,0,Western,0,1966,2,1,1944,1934,NL,1,1966
77,3959ca2f,NL,2,NL,NL,0,Western,0,1998,2,1,1969,1975,NL,1,1998
78,396388ef,NL,1,NL,NL,0,Western,0,1996,2,1,1975,1959,NL,1,1996
79,39645541,NL,2,France,NL,1,Western,2,1998,2,1,1975,1965,NL,1,1998
80,3d190e9d,NL,1,NL,NL,0,Western,2,1970,2,1,1949,1938,NL,1,1970
81,3ecfc7de,NL,2,NL,France,1,Western,2,1966,2,1,1935,1928,NL,1,1966
82,3f4b9328,NL,1,France,NL,1,Western,1,1964,2,1,1937,1944,NL,1,1964
83,3fa5a4c1,NL,1,France,NL,1,Western,2,1992,2,1,1965,1968,NL,1,1992
