,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,71ed4a868ee3e8b23731674d1d45193028de650c183b4ce2f88a3da1a3119289,partner in couple with children,1990-01-01,1991-01-01
1,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,2ed687a6daf7d92656aa6749ee45afcdff2f600077d766adb8ff84994121a513,partner in couple with children,1990-01-01,1991-01-01
2,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,62e811bbd78bc6c57c51a8ac7d9c7d86899f2a8bcdc1a3113f5d85db2ca90df0,child living at home,1990-01-01,1991-01-01
3,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,cc883317a471de81898381c9936f939e57f61392a0f09a7a0189464231f55e67,child living at home,1990-01-01,1991-01-01
4,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,b8b859178d6690011cbb94d9e8b90b678d20ab276c52a4b4f8f228a1c22b2b51,child living at home,1990-01-01,1991-01-01
0,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,couple without children,63d409b807952ce29bad5404ae9f20b0e422885787079e3775af2d30aab724ab,partner in couple without children,1990-01-01,1991-01-01
1,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,couple without children,cc497336b16e79c9d805077d01ddac0496bcb0acfbc5077d16fda7ff7dda4e31,partner in couple without children,1990-01-01,1991-01-01
0,5e5f17bb7716ebd72ffb817ac85164964f7d37ef23db23fc0a2edbd8b53d102a,single parent household,55a4503d5cae1f6f6ce81ee86241e79aef1fe4d9758da644e8f262e89cf15f12,parent in single parent household,1990-01-01,1991-01-01
1,5e5f17bb7716ebd72ffb817ac85164964f7d37ef23db23fc0a2edbd8b53d102a,single parent household,c32be144201ed050805fd373023f540cb4ce445951e186910dd5e4a00dafd1fb,child living at home,1990-01-01,1991-01-01
2,5e5f17bb7716ebd72ffb817ac85164964f7d37ef23db23fc0a2edbd8b53d102a,single parent household,9c1c527844806582fb96abb20ba948ffc77a9d87b90005f4d80ea438ee431150,child living at home,1990-01-01,1991-01-01
0,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,single person household,1206949c7cf37ad3d3a08a84a22ffcad1fc53ed680b49ba8a32cdf6569b13edb,single person,1990-01-01,1991-01-01
0,e94bc62793f3acb2b5d10cce108807fc982496ca3e8363baf894aea06dbf4146,couple without children,d17ac422da6e229c2c0f245366301b8019984db26df8ee0ccbceec3328478be4,partner in couple without children,1990-01-01,1991-01-01
1,e94bc62793f3acb2b5d10cce108807fc982496ca3e8363baf894aea06dbf4146,couple without children,afb1d667b8904a0f38e6b610f497ad7c4a1b75c66cfe9de59c1948efef59caaa,partner in couple without children,1990-01-01,1991-01-01
0,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple without children,e3e7553df0751a953e99bb56c22d34279a4165500d5139b732b05c106eedf8e3,partner in couple without children,1990-01-01,1991-01-01
1,d24d2d17062cc945f52738b67af37847c2e0018e4c4de6d497c010a71d45c729,couple without children,254f78595a05ccfd710434110433d6b1a6174eed972d4589eca62363a8557275,partner in couple without children,1990-01-01,1991-01-01
0,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,couple with children,66e9ba2b9324979c6fa4fd4c40fdb55a4cb63bd5fe2fb9d781780c00d90a58bc,partner in couple with children,1990-01-01,1991-01-01
1,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,couple with children,30197924bdce0347cbf6b26eea6ecdc9970b52665664d645825fe39366df9fe4,partner in couple with children,1990-01-01,1991-01-01
2,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,couple with children,f99b413e8f77555c7162c1c430c3f3fed92407b3b6103aa7f667c788c67a3524,child living at home,1990-01-01,1991-01-01
3,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,couple with children,caffcfd9ee6ba420c9f706b85ca8ed35d270470e03c0dd8af59003869544b227,child living at home,1990-01-01,1991-01-01
4,36360839469970b6b9f88949e795d8838e67e78eb4d27f7614b70cc04f65973e,couple with children,be0a58d47ab3a2b521f41a61580f527e3fb34fdd4374844a2bec539912b569ef,child living at home,1990-01-01,1991-01-01
0,08af5dc9d9706e235879570d7b85b05998552ac081ad407d29af863a6bb15c5d,single parent household,b8432eadcf76201b308a3722b439f1d7a15668c280d99f9482a2c3c53f9bfc98,parent in single parent household,1990-01-01,1991-01-01
1,08af5dc9d9706e235879570d7b85b05998552ac081ad407d29af863a6bb15c5d,single parent household,c15e4cb4a3566faf84c0a517cbda1460f951877d9f32182120ec7946fc29bff1,child living at home,1990-01-01,1991-01-01
0,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple without children,4bfb08e071e8f0ea37471858c57ca2a326aead3aa5097be7cb20c0680af3faa0,partner in couple without children,1990-01-01,1991-01-01
1,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple without children,461f62bace05432841d0ccba0dd178433f18c0b0721a155d1b557bb5f9083e19,partner in couple without children,1990-01-01,1991-01-01
0,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,single parent household,366772134c0e2b790cc9ccb6a87dbe9cddd0855b2c42423a1dcdd2c29a1fdb24,parent in single parent household,1990-01-01,1991-01-01
1,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,single parent household,c2d3fb66e48a2f192ae4012b14e3b39a050c7de8ebc3bc18f9f5cb2da5eede8d,child living at home,1990-01-01,1991-01-01
2,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,single parent household,120a256a761fbd49771e726482fdac8fe7b32970c40afa22578f7d8fc7ebf53a,child living at home,1990-01-01,1991-01-01
3,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,single parent household,a1e6330109c5976b1dc5edffd724b8f51aa6019dfdc1013e4a2328fbea72c894,child living at home,1990-01-01,1991-01-01
0,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple without children,83848be9a92666e7e47561691fe8ab80d28281492e34e371bfc23d878dde13a6,partner in couple without children,1990-01-01,1991-01-01
1,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple without children,437acb0e23bb3a4a0a9fa1fdadd97e6c6031365c8f81baf583b161690f20c993,partner in couple without children,1990-01-01,1991-01-01
0,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,single parent household,a9998b37d9a230af1fcd1850a917ce64ca99eac5ceea4758856cb6b6a5b8a9a1,parent in single parent household,1990-01-01,1991-01-01
1,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,single parent household,a58f8773266f223faa661970fdd39f7f62c27c7e75784dc2ad6cde36f8b67cee,child living at home,1990-01-01,1991-01-01
2,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,single parent household,fde16b96a43e4c3bdb1e68449a15328d96b23a0ba47cff7636bd62552a5d19c7,child living at home,1990-01-01,1991-01-01
0,fd6a5e52cb7c8b584c250ab01a57d5f3a3de654e9af66fbfbf14e05f6d95b01f,single parent household,65a2e8d1a383a755851502e90cb22dfba8b2b82a7815d191fbe8953c51a91ee1,parent in single parent household,1990-01-01,1991-01-01
1,fd6a5e52cb7c8b584c250ab01a57d5f3a3de654e9af66fbfbf14e05f6d95b01f,single parent household,887cd01c178c3bf5c276df55afab04ae79e173a21f1209732dcc908a50c66039,child living at home,1990-01-01,1991-01-01
2,fd6a5e52cb7c8b584c250ab01a57d5f3a3de654e9af66fbfbf14e05f6d95b01f,single parent household,20a30672ec10c20b3521d8033bf92de122f6c26b8591151b6ac2c2e3f35e720b,child living at home,1990-01-01,1991-01-01
3,fd6a5e52cb7c8b584c250ab01a57d5f3a3de654e9af66fbfbf14e05f6d95b01f,single parent household,af1b4a1bc14ac64517a10a021227a3c3bbbb8317546977ce3f7e1ff80bc93d59,child living at home,1990-01-01,1991-01-01
0,5391eb958e2bbb098293d8ff9a545eb80eeb60fcd0f6c783413b76cf95fe769f,single person household,2ae09b76e0d67f2139f6d74dea2a6bb41655b4cbc12b739999f71169eed3fda4,single person,1990-01-01,1991-01-01
0,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple without children,8f2605255fe6748475e66ea7750098b05f9ef6bfeadf9efc324d4d9dc1015b31,partner in couple without children,1990-01-01,1991-01-01
1,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple without children,88285fb42f872a6e0ab9af64fd699dc609ed1c6a22ede3148f438e48afc0cf6c,partner in couple without children,1990-01-01,1991-01-01
0,a9e34ed8de80e897ed1906413926c9e678929751dfc31de494984c22a8662fa2,single person household,09f7a6512f13fdb84a9cb87d3e0a5addddd95c477446cbfd7e49106e5b74b912,single person,1990-01-01,1991-01-01
0,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,couple without children,1cefb90babf13f58674c5c3ab925d4dbc62b138c4bce2dd71037016a0fbd479d,partner in couple without children,1990-01-01,1991-01-01
1,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,couple without children,c87c7eb35247f8c8ed09deeca1f2ac4e7fa0f5612c3f3b9be67936389949c362,partner in couple without children,1990-01-01,1991-01-01
0,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,1610981e13106646b4f1dcf493f638068ef134779fa352c60816232c90b7ce26,partner in couple with children,1990-01-01,1991-01-01
1,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,37aba74f421f03c9f9361cd3b4babbd4c910d268ea60386ff0949c9c67808549,partner in couple with children,1990-01-01,1991-01-01
2,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,a553b7f9df795d346bc603495a5b982fdd53594dcf630e5f5c7d5670593479bc,child living at home,1990-01-01,1991-01-01
0,ffa84504bf25c8691c401d459e160f22ab2070e27f38e96edfbdec2562488467,couple without children,ecc584e283c0c3bfe1122229d9ba93226e5ef21e336c51977efb87e9393a11d6,partner in couple without children,1990-01-01,1991-01-01
1,ffa84504bf25c8691c401d459e160f22ab2070e27f38e96edfbdec2562488467,couple without children,916b9948b443bef1e1db64eecb005c2955a393d4d6117cb6399e07996b0f24e3,partner in couple without children,1990-01-01,1991-01-01
0,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,single person household,6d9cc4bb40dc0748b1112d10b1913d8ea347c125b611a5d175947f9e68328c07,single person,1990-01-01,1991-01-01
0,30aed750db06ecaa39808cf15f11e4bd5a76245436985f4aa861a46e0891157c,single person household,9c7fae3a3eb885d2af98584995e28da5ac52f6944b035038d239c4ac28d0d62a,single person,1990-01-01,1991-01-01
0,9cf2a509f7d8f6a67749cd280895b7af638e746c5981c3c282cb47b4c835d317,couple without children,d35cf72b27b1ee20f7b27330baabd17167d04c7d5af4bee0868e24f7e7d0df98,partner in couple without children,1990-01-01,1991-01-01
1,9cf2a509f7d8f6a67749cd280895b7af638e746c5981c3c282cb47b4c835d317,couple without children,0b2f1798bcd13c43733e4618dd55cc3fb656c1e3701cf72c173598d2243acc7b,partner in couple without children,1990-01-01,1991-01-01
0,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single person household,b0a2124661cce76cc35b28327591f5c1d659d2b21915d8f90bfaa7e11d04a5c7,single person,1990-01-01,1991-01-01
0,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple without children,172504691288a9a6e8371d58298c0be5303bc8744a4894545f7cbbfa7e1daf1e,partner in couple without children,1990-01-01,1991-01-01
1,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple without children,ec2e126b13764e6b2122d23e21b7a7a284351a123a001d41d77aba4aabe76ac7,partner in couple without children,1990-01-01,1991-01-01
0,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple without children,de5b35816e4493fa7aab507c5a766393eddf0dae1ba330c7955da83aa8753e8e,partner in couple without children,1990-01-01,1991-01-01
1,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple without children,74fdfb73f5cc0f7897046e3aaae52d3c55f9e1b8e890ad1a0921709caa8a7187,partner in couple without children,1990-01-01,1991-01-01
0,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple without children,f39962d53d0f0a8b2f5a389eedbcae5643f3211b34b326d4713ab4aa1a5e9c01,partner in couple without children,1990-01-01,1991-01-01
1,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple without children,34c3bf80edf2196c2cafc776971bdb0908bd11023bd22c64eebda96bff98c5c4,partner in couple without children,1990-01-01,1991-01-01
0,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,853fe91f7cec71b6f1d69a564b89659cc126fdabda8892823c994fa45e42b0a4,partner in couple with children,1990-01-01,1991-01-01
1,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,02dae9b3973b909652faf3b2f96f6c5867c596f0d81b2dfce9b490480730bc13,partner in couple with children,1990-01-01,1991-01-01
2,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,ceb688abfb55a06f1732a53c0308468687914f040df761e519643c8f5ec144a3,child living at home,1990-01-01,1991-01-01
3,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,6b9bb41434d4ef797e262ba2b5e3be2c931b25efb41c586ff66bc49d8fdbc0f6,child living at home,1990-01-01,1991-01-01
4,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,couple with children,803211ef30eaddbaa3233668bda8bb8be446b462b7d06c6a1a36f3e9ee1c0cac,child living at home,1990-01-01,1991-01-01
0,7d9ef18cf8ce99a82643e04e3b91a31cf38db2b9303d6ec698aca6f55ee43237,single parent household,90d5c62a30d3df1e58b7b91cdc8da2f577757e49a07ec303222d35579e6a7249,parent in single parent household,1990-01-01,1991-01-01
1,7d9ef18cf8ce99a82643e04e3b91a31cf38db2b9303d6ec698aca6f55ee43237,single parent household,431cea405607f934401386d0065298ed98ddb317d8bbcfb96b1097984cd3ba05,child living at home,1990-01-01,1991-01-01
2,7d9ef18cf8ce99a82643e04e3b91a31cf38db2b9303d6ec698aca6f55ee43237,single parent household,bc90f08bf2b00eb73cd74f5fd0a191c7e7716c4c28fb40a1c53f3d58bfc3e5ab,child living at home,1990-01-01,1991-01-01
0,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,single parent household,9e0c96979c43027de2a6f537cfa7f4f109ab548ecd62f10fc92ee3098889c7ed,parent in single parent household,1990-01-01,1991-01-01
1,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,single parent household,38f180e604b4072290d1cfc637a23fa4dae9189271759d92676409e9b6e0b01f,child living at home,1990-01-01,1991-01-01
0,4308ee85b236070426cd3d939a278b20da0ecb72008762120509f362d9a2378a,single parent household,8f30630dd27e5486b0ccc355f76b244ffbcd00e684a0fc547e887181335729cb,parent in single parent household,1990-01-01,1991-01-01
1,4308ee85b236070426cd3d939a278b20da0ecb72008762120509f362d9a2378a,single parent household,2bbc5d8821b912b91cff2024f14adb711aa578f17159738adb2244f8c8a7ab5e,child living at home,1990-01-01,1991-01-01
0,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,befc15c90e98d82c4a9da5e5e0609316d570091d533913bcb9c39bc2617d5941,partner in couple with children,1990-01-01,1991-01-01
1,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,92ad9e37762b3bce37e097070c327c32175cfc58657053918d13dbbd0cb65a9c,partner in couple with children,1990-01-01,1991-01-01
2,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,eb1e611ed40e947ea4848a6f5e86b677472ea4850491bfc7888957dd8e7ead6c,child living at home,1990-01-01,1991-01-01
3,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,couple with children,f685e86d2089a520a0d845af936c6ddf04597a92ed9c7c5ebb71a2e0309f42b2,child living at home,1990-01-01,1991-01-01
0,172176845edd48639a9954c8ba9bcec05ad17ebc62363c04751f613eed07e8ba,couple with children,1e5842eeddeef902e7f2b69a50c52c2a10aa98220dfe1be5ba8777c93b38c049,partner in couple with children,1990-01-01,1991-01-01
1,172176845edd48639a9954c8ba9bcec05ad17ebc62363c04751f613eed07e8ba,couple with children,247fbc769002366c256f632ae354b76b352d819c669de49273788e08284fe8ea,partner in couple with children,1990-01-01,1991-01-01
2,172176845edd48639a9954c8ba9bcec05ad17ebc62363c04751f613eed07e8ba,couple with children,61243c957dd6219f1368ef97a35d761b4d793591aef1941dc87a9fe41653d99a,child living at home,1990-01-01,1991-01-01
3,172176845edd48639a9954c8ba9bcec05ad17ebc62363c04751f613eed07e8ba,couple with children,4f3a8f301b94d10483d2a6db996891aef51da088aa2c7504b37942b9e31e5e11,child living at home,1990-01-01,1991-01-01
4,172176845edd48639a9954c8ba9bcec05ad17ebc62363c04751f613eed07e8ba,couple with children,ca5c5e48cfc78ed446fa04e19675423ee1da5152ccc81d6c3d0415277733dd70,child living at home,1990-01-01,1991-01-01
0,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,couple without children,860ec335555e8be87260c6ed550719557d06c079459c5888edbf9633975bafed,partner in couple without children,1990-01-01,1991-01-01
1,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,couple without children,9b083d709b36d7b966af4b25be7993942c1606e23ee70a1118e7a92a57f21ee6,partner in couple without children,1990-01-01,1991-01-01
0,fd54ae85405a8e919474ad62a7eae9899f448d49f308ddf4f1dbe0600411328c,single person household,a97ae2094c81eaf1533e62cb718d39fda99a6f10c9b73af9a154e737ac1a53d2,single person,1990-01-01,1991-01-01
0,bcd22a38c4bd81e096bc9bb452c8b261dde1ae414d78205942bc80f40756e505,single person household,7c903c8bc87b1a9206966c8934fdc2fa69b823365ec0eff749da86b50bf4a8ec,single person,1990-01-01,1991-01-01
0,d3ee50da14f772860f52f2b5273fbc0cad017b54a724fc16d15627a099575c5f,couple without children,93c3b503313b2e2d0ddd47ccb1d77208aab434c66106ec9918ada1f26edd65a9,partner in couple without children,1990-01-01,1991-01-01
1,d3ee50da14f772860f52f2b5273fbc0cad017b54a724fc16d15627a099575c5f,couple without children,57c99fa1899ab265915c5ce66a1caf2b501a9e7d11398d40b4280d1036bd1417,partner in couple without children,1990-01-01,1991-01-01
0,23ef24a32e19ebcea5726662a80847a96d579961dc30b62702959c1fce71e631,single person household,37490794e5a6a0da53831231ad9af3810bb9b8cc5f128602cd7877333cbe9ac6,single person,1990-01-01,1991-01-01
0,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,f901aeeab1d223c636765e3e8444fc45bda0c7203027441b7f1b535d66cd0cc3,parent in single parent household,1990-01-01,1991-01-01
1,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,b26b57de37ab4da78a5ee7e6010e88b1816b9be97b8b7f866f1d9a9fca2c68c0,child living at home,1990-01-01,1991-01-01
2,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,dd318db8e017c39a352fac292635b882eb222640c478fccdfa097b8e8e764915,child living at home,1990-01-01,1991-01-01
3,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,5f2120dd0b5ae763d3ffe52d5fb63f2b7eef3d707b5869fcb8b978c314916625,child living at home,1990-01-01,1991-01-01
0,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,couple with children,edecd5f5f98d113367a1b31f715cf5f3b92ffa1dc4c42bf99f6c94884acb60a9,partner in couple with children,1990-01-01,1991-01-01
1,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,couple with children,d5bd699f473f4406af5b016db67b6e2dff696238aaaa01f5197ba4d00d2ccb2b,partner in couple with children,1990-01-01,1991-01-01
2,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,couple with children,ddd88a26094a976f7dff5a0c604f4ffae3054e1d378f94de007913aa1c7396f9,child living at home,1990-01-01,1991-01-01
3,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,couple with children,62058e8ac4789cc479c5746e739fc62722860d0b3ab2b5f5817612272ab7fea9,child living at home,1990-01-01,1991-01-01
4,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,couple with children,65fbc6a1b4e8f7749dc9268e9bf32fb76cba0895d2b8f0a5cd3cd40589b1fcc2,child living at home,1990-01-01,1991-01-01
0,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,single person household,bbe7343e6e484c8d780d8303f2294e514c9d917a2c249426875838301a596057,single person,1990-01-01,1991-01-01
0,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,7cdf5a714887f3679775299548ce65e4bf174c1603ebadd18c3b15f7612ea6e1,partner in couple with children,1990-01-01,1991-01-01
1,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,df16a0df542153932d2d81960b639c6fae1576ec5284b470685e016f8e80a1e4,partner in couple with children,1990-01-01,1991-01-01
2,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,c6a4c67ef00eab0a1c5f8d6698cb6d06bd1d36eb71bfe97d14706cbf26f3fe43,child living at home,1990-01-01,1991-01-01
3,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,16f9205501e5ccc120c003c856520d3561c5d1c55030981b54f89f6a48fe3036,child living at home,1990-01-01,1991-01-01
4,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,2e738989db1834038d31ffe5a11d64a7e001d497cf36ee5de96cda3876d86930,child living at home,1990-01-01,1991-01-01
0,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,11590e616b217963608ab0eac7e10669c7d328e68035aa2b9d2cd29bd345b8a8,partner in couple with children,1990-01-01,1991-01-01
1,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,f531984b72117d7aee579f0342bde0fe29c2c58da1a21d6f302d2f19d9afafcc,partner in couple with children,1990-01-01,1991-01-01
