HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
d51322ef,couple without children,71ed4a86,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
d51322ef,couple without children,2ed687a6,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
62fe1928,single parent household,62e811bb,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--
62fe1928,single parent household,cc883317,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--
5e5f17bb,single parent household,b8b85917,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--
5e5f17bb,single parent household,63d409b8,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--
ec41be7d,single person household,cc497336,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
e94bc627,single parent household,55a4503d,parent in single parent household,0,4,1990-01-01,1991-01-01,1,3,,--,,--
e94bc627,single parent household,c32be144,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--
e94bc627,single parent household,9c1c5278,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--
e94bc627,single parent household,1206949c,child living at home,0,4,1990-01-01,1991-01-01,1,3,,--,,--
d24d2d17,couple with children,d17ac422,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,afb1d667,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,be0a58d4,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,b8432ead,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,c15e4cb4,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,4bfb08e0,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
ddeecec6,single parent household,461f62ba,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--
ddeecec6,single parent household,36677213,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--
1226ed24,single person household,c2d3fb66,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
c6187a91,couple with children,120a256a,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
c6187a91,couple with children,a1e63301,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
c6187a91,couple with children,83848be9,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
